"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
1412,0,24,"PINE",9,877,"115","",05/24/2012 10:16:50.451000000 PM,0
1413,0,24,"PIPESTONE",9,125,"117","",05/24/2012 10:16:50.451000000 PM,0
1414,0,24,"POLK",8,884,"119","",05/24/2012 10:16:50.451000000 PM,0
1415,0,24,"POPE",9,1024,"121","",05/24/2012 10:16:50.451000000 PM,0
1416,0,24,"RAMSEY",6,13202,"123","",05/24/2012 10:16:50.451000000 PM,0
1417,0,24,"RED LAKE",9,127,"125","",05/24/2012 10:16:50.451000000 PM,0
1418,0,24,"REDWOOD",9,713,"127","",05/24/2012 10:16:50.451000000 PM,0
1419,0,24,"RENVILLE",9,541,"129","",05/24/2012 10:16:50.451000000 PM,0
1420,0,24,"RICE",9,1465,"131","",05/24/2012 10:16:50.451000000 PM,0
1421,0,24,"ROCK",9,206,"133","",05/24/2012 10:16:50.451000000 PM,0
1422,0,24,"ROSEAU",9,374,"135","",05/24/2012 10:16:50.451000000 PM,0
1423,0,24,"SAINT LOUIS",8,7489,"137","",05/24/2012 10:16:50.451000000 PM,0
1424,0,24,"SCOTT",6,5375,"139","",05/24/2012 10:16:50.451000000 PM,0
1425,0,24,"SHERBURNE",6,1603,"141","",05/24/2012 10:16:50.451000000 PM,0
1426,0,24,"SIBLEY",9,652,"143","",05/24/2012 10:16:50.451000000 PM,0
1427,0,24,"STEARNS",8,3097,"145","",05/24/2012 10:16:50.451000000 PM,0
1428,0,24,"STEELE",9,764,"147","",05/24/2012 10:16:50.451000000 PM,0
1429,0,24,"STEVENS",9,116,"149","",05/24/2012 10:16:50.451000000 PM,0
1430,0,24,"SWIFT",9,282,"151","",05/24/2012 10:16:50.451000000 PM,0
1431,0,24,"TODD",9,561,"153","",05/24/2012 10:16:50.451000000 PM,0
1432,0,24,"TRAVERSE",9,196,"155","",05/24/2012 10:16:50.451000000 PM,0
1433,0,24,"WABASHA",9,527,"157","",05/24/2012 10:16:50.451000000 PM,0
1434,0,24,"WADENA",9,203,"159","",05/24/2012 10:16:50.451000000 PM,0
1435,0,24,"WASECA",9,752,"161","",05/24/2012 10:16:50.451000000 PM,0
1436,0,24,"WASHINGTON",6,6532,"163","",05/24/2012 10:16:50.451000000 PM,0
1437,0,24,"WATONWAN",9,397,"165","",05/24/2012 10:16:50.451000000 PM,0
1438,0,24,"WILKIN",9,1022,"167","",05/24/2012 10:16:50.451000000 PM,0
1439,0,24,"WINONA",9,430,"169","",05/24/2012 10:16:50.451000000 PM,0
1440,0,24,"WRIGHT",6,5124,"171","",05/24/2012 10:16:50.451000000 PM,0
1441,0,24,"YELLOW MEDICINE",9,247,"173","",05/24/2012 10:16:50.451000000 PM,0
1442,0,26,"VIP",0,7,"000","",05/24/2012 10:16:50.451000000 PM,0
1443,0,26,"ADAMS",9,640,"001","",05/24/2012 10:16:50.451000000 PM,0
1444,0,26,"ALCORN",9,2654,"003","",05/24/2012 10:16:50.451000000 PM,0
1445,0,26,"AMITE",9,3068,"005","",05/24/2012 10:16:50.451000000 PM,0
1446,0,26,"ATTALA",9,393,"007","",05/24/2012 10:16:50.451000000 PM,0
1447,0,26,"BENTON",9,866,"009","",05/24/2012 10:16:50.451000000 PM,0
1448,0,26,"BOLIVAR",9,2832,"011","",05/24/2012 10:16:50.451000000 PM,0
1449,0,26,"CALHOUN",9,1442,"013","",05/24/2012 10:16:50.451000000 PM,0
1450,0,26,"CARROLL",9,3161,"015","",05/24/2012 10:16:50.451000000 PM,0
1451,0,26,"CHICKASAW",9,144,"017","",05/24/2012 10:16:50.451000000 PM,0
1452,0,26,"CHOCTAW",9,937,"019","",05/24/2012 10:16:50.451000000 PM,0
1453,0,26,"CLAIBORNE",9,320,"021","",05/24/2012 10:16:50.451000000 PM,0
1454,0,26,"CLARKE",9,2538,"023","",05/24/2012 10:16:50.451000000 PM,0
1455,0,26,"CLAY",9,3626,"025","",05/24/2012 10:16:50.451000000 PM,0
1456,0,26,"COAHOMA",9,1904,"027","",05/24/2012 10:16:50.451000000 PM,0
1457,0,26,"COPIAH",9,1767,"029","",05/24/2012 10:16:50.451000000 PM,0
1458,0,26,"COVINGTON",9,1335,"031","",05/24/2012 10:16:50.451000000 PM,0
1459,0,26,"DESOTO",7,14071,"033","",05/24/2012 10:16:50.451000000 PM,0
1460,0,26,"FORREST",8,4207,"035","",05/24/2012 10:16:50.451000000 PM,0
1461,0,26,"FRANKLIN",9,1834,"037","",05/24/2012 10:16:50.451000000 PM,0
1462,0,26,"GEORGE",9,98,"039","",05/24/2012 10:16:50.451000000 PM,0
1463,0,26,"GREENE",9,2233,"041","",05/24/2012 10:16:50.451000000 PM,0
1464,0,26,"GRENADA",9,554,"043","",05/24/2012 10:16:50.451000000 PM,0
1465,0,26,"HANCOCK",7,4387,"045","",05/24/2012 10:16:50.451000000 PM,0
1466,0,26,"HARRISON",7,13875,"047","",05/24/2012 10:16:50.451000000 PM,0
1467,0,26,"HINDS",7,10965,"049","",05/24/2012 10:16:50.451000000 PM,0
1468,0,26,"HOLMES",9,922,"051","",05/24/2012 10:16:50.451000000 PM,0
1469,0,26,"HUMPHREYS",9,142,"053","",05/24/2012 10:16:50.451000000 PM,0
1470,0,26,"ISSAQUENA",9,87,"055","",05/24/2012 10:16:50.451000000 PM,0
1471,0,26,"ITAWAMBA",9,2476,"057","",05/24/2012 10:16:50.451000000 PM,0
1472,0,26,"JACKSON",7,13128,"059","",05/24/2012 10:16:50.451000000 PM,0
1473,0,26,"JASPER",9,1773,"061","",05/24/2012 10:16:50.451000000 PM,0
1474,0,26,"JEFFERSON",9,3922,"063","",05/24/2012 10:16:50.451000000 PM,0
1475,0,26,"JEFFERSON DAVIS",9,1072,"065","",05/24/2012 10:16:50.451000000 PM,0
1476,0,26,"JONES",9,2809,"067","",05/24/2012 10:16:50.451000000 PM,0
1477,0,26,"KEMPER",9,440,"069","",05/24/2012 10:16:50.451000000 PM,0
1478,0,26,"LAFAYETTE",9,4999,"071","",05/24/2012 10:16:50.451000000 PM,0
1479,0,26,"LAMAR",8,1052,"073","",05/24/2012 10:16:50.451000000 PM,0
1480,0,26,"LAUDERDALE",8,3101,"075","",05/24/2012 10:16:50.451000000 PM,0
1481,0,26,"LAWRENCE",9,2103,"077","",05/24/2012 10:16:50.451000000 PM,0
1482,0,26,"LEAKE",9,2440,"079","",05/24/2012 10:16:50.451000000 PM,0
1483,0,26,"LEE",8,4857,"081","",05/24/2012 10:16:50.451000000 PM,0
1484,0,26,"LEFLORE",9,667,"083","",05/24/2012 10:16:50.451000000 PM,0
1485,0,26,"LINCOLN",9,2363,"085","",05/24/2012 10:16:50.451000000 PM,0
1486,0,26,"LOWNDES",9,3170,"087","",05/24/2012 10:16:50.451000000 PM,0
1487,0,26,"MADISON",7,7751,"089","",05/24/2012 10:16:50.451000000 PM,0
1488,0,26,"MARION",9,296,"091","",05/24/2012 10:16:50.451000000 PM,0
1489,0,26,"MARSHALL",9,3009,"093","",05/24/2012 10:16:50.451000000 PM,0
1490,0,26,"MONROE",9,3683,"095","",05/24/2012 10:16:50.451000000 PM,0
1491,0,26,"MONTGOMERY",9,81,"097","",05/24/2012 10:16:50.451000000 PM,0
1492,0,26,"NESHOBA",9,948,"099","",05/24/2012 10:16:50.451000000 PM,0
1493,0,26,"NEWTON",9,1664,"101","",05/24/2012 10:16:50.451000000 PM,0
1494,0,26,"NOXUBEE",9,884,"103","",05/24/2012 10:16:50.451000000 PM,0
1495,0,26,"OKTIBBEHA",9,259,"105","",05/24/2012 10:16:50.451000000 PM,0
1496,0,26,"PANOLA",9,2761,"107","",05/24/2012 10:16:50.451000000 PM,0
1497,0,26,"PEARL RIVER",9,2566,"109","",05/24/2012 10:16:50.451000000 PM,0
1498,0,26,"PERRY",9,188,"111","",05/24/2012 10:16:50.451000000 PM,0
1499,0,26,"PIKE",9,1510,"113","",05/24/2012 10:16:50.451000000 PM,0
1500,0,26,"PONTOTOC",9,1495,"115","",05/24/2012 10:16:50.451000000 PM,0
1501,0,26,"PRENTISS",9,66,"117","",05/24/2012 10:16:50.451000000 PM,0
1502,0,26,"QUITMAN",9,2089,"119","",05/24/2012 10:16:50.451000000 PM,0
1503,0,26,"RANKIN",7,6217,"121","",05/24/2012 10:16:50.451000000 PM,0
1504,0,26,"SCOTT",9,1568,"123","",05/24/2012 10:16:50.451000000 PM,0
1505,0,26,"SHARKEY",9,103,"125","",05/24/2012 10:16:50.451000000 PM,0
1506,0,26,"SIMPSON",9,2330,"127","",05/24/2012 10:16:50.451000000 PM,0
1507,0,26,"SMITH",9,3135,"129","",05/24/2012 10:16:50.451000000 PM,0
1508,0,26,"STONE",9,796,"131","",05/24/2012 10:16:50.451000000 PM,0
1509,0,26,"SUNFLOWER",9,2111,"133","",05/24/2012 10:16:50.451000000 PM,0
1510,0,26,"TALLAHATCHIE",9,2460,"135","",05/24/2012 10:16:50.451000000 PM,0
1511,0,26,"TATE",9,1700,"137","",05/24/2012 10:16:50.451000000 PM,0
1512,0,26,"TIPPAH",9,1797,"139","",05/24/2012 10:16:50.451000000 PM,0
1513,0,26,"TISHOMINGO",9,1628,"141","",05/24/2012 10:16:50.451000000 PM,0
1514,0,26,"TUNICA",9,358,"143","",05/24/2012 10:16:50.451000000 PM,0
1515,0,26,"UNION",9,2074,"145","",05/24/2012 10:16:50.451000000 PM,0
1516,0,26,"WALTHALL",9,482,"147","",05/24/2012 10:16:50.451000000 PM,0
1517,0,26,"WARREN",9,4327,"149","",05/24/2012 10:16:50.451000000 PM,0
1518,0,26,"WASHINGTON",9,2905,"151","",05/24/2012 10:16:50.451000000 PM,0
1519,0,26,"WAYNE",9,1097,"153","",05/24/2012 10:16:50.451000000 PM,0
1520,0,26,"WEBSTER",9,454,"155","",05/24/2012 10:16:50.451000000 PM,0
1521,0,26,"WILKINSON",9,310,"157","",05/24/2012 10:16:50.451000000 PM,0
1522,0,26,"WINSTON",9,1399,"159","",05/24/2012 10:16:50.451000000 PM,0
1523,0,26,"YALOBUSHA",9,314,"161","",05/24/2012 10:16:50.451000000 PM,0
1524,0,26,"YAZOO",9,358,"163","",05/24/2012 10:16:50.451000000 PM,0
1525,0,25,"VIP",0,5,"000","",05/24/2012 10:16:50.451000000 PM,0
1526,0,25,"ADAIR",9,330,"001","",05/24/2012 10:16:50.451000000 PM,0
1527,0,25,"ANDREW",8,3069,"003","",05/24/2012 10:16:50.451000000 PM,0
1528,0,25,"ATCHISON",9,196,"005","",05/24/2012 10:16:50.451000000 PM,0
1529,0,25,"AUDRAIN",9,1114,"007","",05/24/2012 10:16:50.451000000 PM,0
1530,0,25,"BARRY",9,1498,"009","",05/24/2012 10:16:50.451000000 PM,0
1531,0,25,"BARTON",9,851,"011","",05/24/2012 10:16:50.451000000 PM,0
1532,0,25,"BATES",9,1249,"013","",05/24/2012 10:16:50.451000000 PM,0
1533,0,25,"BENTON",9,1619,"015","",05/24/2012 10:16:50.451000000 PM,0
1534,0,25,"BOLLINGER",9,797,"017","",05/24/2012 10:16:50.451000000 PM,0
1535,0,25,"BOONE",8,5350,"019","",05/24/2012 10:16:50.451000000 PM,0
1536,0,25,"BUCHANAN",8,2161,"021","",05/24/2012 10:16:50.451000000 PM,0
1537,0,25,"BUTLER",9,602,"023","",05/24/2012 10:16:50.451000000 PM,0
1538,0,25,"CALDWELL",9,503,"025","",05/24/2012 10:16:50.451000000 PM,0
1539,0,25,"CALLAWAY",9,4785,"027","",05/24/2012 10:16:50.451000000 PM,0
1540,0,25,"CAMDEN",9,3358,"029","",05/24/2012 10:16:50.451000000 PM,0
1541,0,25,"CAPE GIRARDEAU",8,4677,"031","",05/24/2012 10:16:50.451000000 PM,0
1542,0,25,"CARROLL",9,469,"033","",05/24/2012 10:16:50.451000000 PM,0
1543,0,25,"CARTER",9,2747,"035","",05/24/2012 10:16:50.451000000 PM,0
1544,0,25,"CASS",7,12718,"037","",05/24/2012 10:16:50.451000000 PM,0
1545,0,25,"CEDAR",9,348,"039","",05/24/2012 10:16:50.451000000 PM,0
1546,0,25,"CHARITON",9,204,"041","",05/24/2012 10:16:50.451000000 PM,0
1547,0,25,"CHRISTIAN",8,4314,"043","",05/24/2012 10:16:50.451000000 PM,0
1548,0,25,"CLARK",9,222,"045","",05/24/2012 10:16:50.451000000 PM,0
1549,0,25,"CLAY",7,8383,"047","",05/24/2012 10:16:50.451000000 PM,0
1550,0,25,"CLINTON",7,943,"049","",05/24/2012 10:16:50.451000000 PM,0
1551,0,25,"COLE",8,467,"051","",05/24/2012 10:16:50.451000000 PM,0
1552,0,25,"COOPER",9,2642,"053","",05/24/2012 10:16:50.451000000 PM,0
1553,0,25,"CRAWFORD",9,1926,"055","",05/24/2012 10:16:50.451000000 PM,0
1554,0,25,"DADE",9,388,"057","",05/24/2012 10:16:50.451000000 PM,0
1555,0,25,"DALLAS",9,694,"059","",05/24/2012 10:16:50.451000000 PM,0
1556,0,25,"DAVIESS",9,1022,"061","",05/24/2012 10:16:50.451000000 PM,0
1557,0,25,"DEKALB",9,216,"063","",05/24/2012 10:16:50.451000000 PM,0
1558,0,25,"DENT",9,2113,"065","",05/24/2012 10:16:50.451000000 PM,0
1559,0,25,"DOUGLAS",9,560,"067","",05/24/2012 10:16:50.451000000 PM,0
1560,0,25,"DUNKLIN",9,1857,"069","",05/24/2012 10:16:50.451000000 PM,0
1561,0,25,"FRANKLIN",6,4558,"071","",05/24/2012 10:16:50.451000000 PM,0
1562,0,25,"GASCONADE",9,871,"073","",05/24/2012 10:16:50.451000000 PM,0
1563,0,25,"GENTRY",9,520,"075","",05/24/2012 10:16:50.451000000 PM,0
1564,0,25,"GREENE",8,16240,"077","",05/24/2012 10:16:50.451000000 PM,0
1565,0,25,"GRUNDY",9,336,"079","",05/24/2012 10:16:50.451000000 PM,0
1566,0,25,"HARRISON",9,332,"081","",05/24/2012 10:16:50.451000000 PM,0
1567,0,25,"HENRY",9,924,"083","",05/24/2012 10:16:50.451000000 PM,0
1568,0,25,"HICKORY",9,645,"085","",05/24/2012 10:16:50.451000000 PM,0
1569,0,25,"HOLT",9,253,"087","",05/24/2012 10:16:50.451000000 PM,0
1570,0,25,"HOWARD",9,737,"089","",05/24/2012 10:16:50.451000000 PM,0
1571,0,25,"HOWELL",9,1468,"091","",05/24/2012 10:16:50.451000000 PM,0
1572,0,25,"IRON",9,686,"093","",05/24/2012 10:16:50.451000000 PM,0
1573,0,25,"JACKSON",7,17595,"095","",05/24/2012 10:16:50.451000000 PM,0
1574,0,25,"JASPER",8,3210,"097","",05/24/2012 10:16:50.451000000 PM,0
1575,0,25,"JEFFERSON",6,10387,"099","",05/24/2012 10:16:50.451000000 PM,0
1576,0,25,"JOHNSON",9,1800,"101","",05/24/2012 10:16:50.451000000 PM,0
1577,0,25,"KNOX",9,127,"103","",05/24/2012 10:16:50.451000000 PM,0
1578,0,25,"LACLEDE",9,1424,"105","",05/24/2012 10:16:50.451000000 PM,0
1579,0,25,"LAFAYETTE",7,1623,"107","",05/24/2012 10:16:50.451000000 PM,0
1580,0,25,"LAWRENCE",9,4231,"109","",05/24/2012 10:16:50.451000000 PM,0
1581,0,25,"LEWIS",9,379,"111","",05/24/2012 10:16:50.451000000 PM,0
1582,0,25,"LINCOLN",6,3859,"113","",05/24/2012 10:16:50.451000000 PM,0
1583,0,25,"LINN",9,694,"115","",05/24/2012 10:16:50.451000000 PM,0
1584,0,25,"LIVINGSTON",9,211,"117","",05/24/2012 10:16:50.451000000 PM,0
1585,0,25,"MCDONALD",9,848,"119","",05/24/2012 10:16:50.451000000 PM,0
1586,0,25,"MACON",9,275,"121","",05/24/2012 10:16:50.451000000 PM,0
1587,0,25,"MADISON",9,264,"123","",05/24/2012 10:16:50.451000000 PM,0
1588,0,25,"MARIES",9,570,"125","",05/24/2012 10:16:50.451000000 PM,0
1589,0,25,"MARION",9,732,"127","",05/24/2012 10:16:50.451000000 PM,0
1590,0,25,"MERCER",9,85,"129","",05/24/2012 10:16:50.451000000 PM,0
1591,0,25,"MILLER",9,1528,"131","",05/24/2012 10:16:50.451000000 PM,0
1592,0,25,"MISSISSIPPI",9,490,"133","",05/24/2012 10:16:50.451000000 PM,0
1593,0,25,"MONITEAU",9,288,"135","",05/24/2012 10:16:50.451000000 PM,0
1594,0,25,"MONROE",9,199,"137","",05/24/2012 10:16:50.451000000 PM,0
1595,0,25,"MONTGOMERY",9,1156,"139","",05/24/2012 10:16:50.451000000 PM,0
1596,0,25,"MORGAN",9,970,"141","",05/24/2012 10:16:50.451000000 PM,0
1597,0,25,"NEW MADRID",9,1906,"143","",05/24/2012 10:16:50.451000000 PM,0
1598,0,25,"NEWTON",8,6573,"145","",05/24/2012 10:16:50.451000000 PM,0
1599,0,25,"NODAWAY",9,679,"147","",05/24/2012 10:16:50.451000000 PM,0
1600,0,25,"OREGON",9,434,"149","",05/24/2012 10:16:50.451000000 PM,0
1601,0,25,"OSAGE",9,2182,"151","",05/24/2012 10:16:50.451000000 PM,0
1602,0,25,"OZARK",9,337,"153","",05/24/2012 10:16:50.451000000 PM,0
1603,0,25,"PEMISCOT",9,1357,"155","",05/24/2012 10:16:50.451000000 PM,0
1604,0,25,"PERRY",9,1284,"157","",05/24/2012 10:16:50.451000000 PM,0
1605,0,25,"PETTIS",9,476,"159","",05/24/2012 10:16:50.451000000 PM,0
1606,0,25,"PHELPS",9,585,"161","",05/24/2012 10:16:50.451000000 PM,0
1607,0,25,"PIKE",9,861,"163","",05/24/2012 10:16:50.451000000 PM,0
1608,0,25,"PLATTE",7,5105,"165","",05/24/2012 10:16:50.451000000 PM,0
1609,0,25,"POLK",9,1104,"167","",05/24/2012 10:16:50.451000000 PM,0
1610,0,25,"PULASKI",9,2940,"169","",05/24/2012 10:16:50.451000000 PM,0
1611,0,25,"PUTNAM",9,23,"171","",05/24/2012 10:16:50.451000000 PM,0
1612,0,25,"RALLS",9,564,"173","",05/24/2012 10:16:50.451000000 PM,0
1613,0,25,"RANDOLPH",9,743,"175","",05/24/2012 10:16:50.451000000 PM,0
1614,0,25,"RAY",7,1758,"177","",05/24/2012 10:16:50.451000000 PM,0
1615,0,25,"REYNOLDS",9,612,"179","",05/24/2012 10:16:50.451000000 PM,0
1616,0,25,"RIPLEY",9,649,"181","",05/24/2012 10:16:50.451000000 PM,0
1617,0,25,"SAINT CHARLES",6,19068,"183","",05/24/2012 10:16:50.451000000 PM,0
1618,0,25,"SAINT CLAIR",9,216,"185","",05/24/2012 10:16:50.451000000 PM,0
1619,0,25,"SAINTE GENEVIEVE",9,239,"186","",05/24/2012 10:16:50.451000000 PM,0
1620,0,25,"SAINT FRANCOIS",9,3965,"187","",05/24/2012 10:16:50.451000000 PM,0
1621,0,25,"SAINT LOUIS",6,38596,"189","",05/24/2012 10:16:50.451000000 PM,0
1622,0,25,"SAINTE GENEVIEVE",0,2935,"193","",01/07/2015 07:18:57.595000000 PM,0
1623,0,25,"SALINE",9,1368,"195","",05/24/2012 10:16:50.451000000 PM,0
1624,0,25,"SCHUYLER",9,87,"197","",05/24/2012 10:16:50.451000000 PM,0
1625,0,25,"SCOTLAND",9,76,"199","",05/24/2012 10:16:50.451000000 PM,0
1626,0,25,"SCOTT",9,704,"201","",05/24/2012 10:16:50.451000000 PM,0
1627,0,25,"SHANNON",9,520,"203","",05/24/2012 10:16:50.451000000 PM,0
1628,0,25,"SHELBY",9,155,"205","",05/24/2012 10:16:50.451000000 PM,0
1629,0,25,"STODDARD",9,1555,"207","",05/24/2012 10:16:50.451000000 PM,0
1630,0,25,"STONE",9,2159,"209","",05/24/2012 10:16:50.451000000 PM,0
1631,0,25,"SULLIVAN",9,767,"211","",05/24/2012 10:16:50.451000000 PM,0
1632,0,25,"TANEY",9,2494,"213","",05/24/2012 10:16:50.451000000 PM,0
1633,0,25,"TEXAS",9,1157,"215","",05/24/2012 10:16:50.451000000 PM,0
1634,0,25,"VERNON",9,1133,"217","",05/24/2012 10:16:50.451000000 PM,0
1635,0,25,"WARREN",6,1627,"219","",05/24/2012 10:16:50.451000000 PM,0
1636,0,25,"WASHINGTON",9,2613,"221","",05/24/2012 10:16:50.451000000 PM,0
1637,0,25,"WAYNE",9,399,"223","",05/24/2012 10:16:50.451000000 PM,0
1638,0,25,"WEBSTER",8,813,"225","",05/24/2012 10:16:50.451000000 PM,0
1639,0,25,"WORTH",9,99,"227","",05/24/2012 10:16:50.451000000 PM,0
1640,0,25,"WRIGHT",9,758,"229","",05/24/2012 10:16:50.451000000 PM,0
1641,0,25,"SAINT LOUIS CITY",6,22680,"510","",05/24/2012 10:16:50.451000000 PM,0
1642,0,27,"VIP",0,1,"000","",05/24/2012 10:16:50.451000000 PM,0
1643,0,27,"BEAVERHEAD",9,426,"001","",05/24/2012 10:16:50.451000000 PM,0
1644,0,27,"BIG HORN",9,662,"003","",05/24/2012 10:16:50.451000000 PM,0
1645,0,27,"BLAINE",9,570,"005","",05/24/2012 10:16:50.451000000 PM,0
1646,0,27,"BROADWATER",9,162,"007","",05/24/2012 10:16:50.451000000 PM,0
1647,0,27,"CARBON",9,1018,"009","",05/24/2012 10:16:50.451000000 PM,0
1648,0,27,"CARTER",9,33,"011","",05/24/2012 10:16:50.451000000 PM,0
1649,0,27,"CASCADE",8,2635,"013","",05/24/2012 10:16:50.451000000 PM,0
1650,0,27,"CHOUTEAU",9,296,"015","",05/24/2012 10:16:50.451000000 PM,0
1651,0,27,"CUSTER",9,391,"017","",05/24/2012 10:16:50.451000000 PM,0
1652,0,27,"DANIELS",9,19,"019","",05/24/2012 10:16:50.451000000 PM,0
1653,0,27,"DAWSON",9,55,"021","",05/24/2012 10:16:50.451000000 PM,0
1654,0,27,"DEER LODGE",9,570,"023","",05/24/2012 10:16:50.451000000 PM,0
1655,0,27,"FALLON",9,431,"025","",05/24/2012 10:16:50.451000000 PM,0
1656,0,27,"FERGUS",9,359,"027","",05/24/2012 10:16:50.451000000 PM,0
1657,0,27,"FLATHEAD",8,3851,"029","",05/24/2012 10:16:50.451000000 PM,0
1658,0,27,"GALLATIN",8,5374,"031","",05/24/2012 10:16:50.451000000 PM,0
1659,0,27,"GARFIELD",9,106,"033","",05/24/2012 10:16:50.451000000 PM,0
1660,0,27,"GLACIER",9,313,"035","",05/24/2012 10:16:50.451000000 PM,0
1661,0,27,"GOLDEN VALLEY",9,0,"037","",05/24/2012 10:16:50.451000000 PM,0
1662,0,27,"GRANITE",9,209,"039","",05/24/2012 10:16:50.451000000 PM,0
2726,0,44,"LA SALLE",9,985,"283","",05/24/2012 10:16:50.453000000 PM,0
2727,0,44,"LAVACA",9,1964,"285","",05/24/2012 10:16:50.453000000 PM,0
2728,0,44,"LEE",9,362,"287","",05/24/2012 10:16:50.453000000 PM,0
2729,0,44,"LEON",9,1914,"289","",05/24/2012 10:16:50.453000000 PM,0
2730,0,44,"LIBERTY",6,6125,"291","",05/24/2012 10:16:50.453000000 PM,0
2731,0,44,"LIMESTONE",9,1552,"293","",05/24/2012 10:16:50.453000000 PM,0
2732,0,44,"LIPSCOMB",9,236,"295","",05/24/2012 10:16:50.454000000 PM,0
2733,0,44,"LIVE OAK",9,2712,"297","",05/24/2012 10:16:50.454000000 PM,0
2734,0,44,"LLANO",9,3778,"299","",05/24/2012 10:16:50.454000000 PM,0
2735,0,44,"LOVING",9,8,"301","",05/24/2012 10:16:50.454000000 PM,0
2736,0,44,"LUBBOCK",8,14160,"303","",05/24/2012 10:16:50.454000000 PM,0
2737,0,44,"LYNN",9,3265,"305","",05/24/2012 10:16:50.454000000 PM,0
2738,0,44,"MCCULLOCH",9,244,"307","",05/24/2012 10:16:50.454000000 PM,0
2739,0,44,"MCLENNAN",8,9317,"309","",05/24/2012 10:16:50.454000000 PM,0
2740,0,44,"MCMULLEN",9,662,"311","",05/24/2012 10:16:50.454000000 PM,0
2741,0,44,"MADISON",9,194,"313","",05/24/2012 10:16:50.454000000 PM,0
2742,0,44,"MARION",9,297,"315","",05/24/2012 10:16:50.454000000 PM,0
2743,0,44,"MARTIN",9,5458,"317","",05/24/2012 10:16:50.454000000 PM,0
2744,0,44,"MASON",9,100,"319","",05/24/2012 10:16:50.454000000 PM,0
2745,0,44,"MATAGORDA",9,4231,"321","",05/24/2012 10:16:50.454000000 PM,0
2746,0,44,"MAVERICK",9,2299,"323","",05/24/2012 10:16:50.454000000 PM,0
2747,0,44,"MEDINA",9,5839,"325","",05/24/2012 10:16:50.454000000 PM,0
2748,0,44,"MENARD",9,400,"327","",05/24/2012 10:16:50.454000000 PM,0
2749,0,44,"MIDLAND",8,11263,"329","",05/24/2012 10:16:50.454000000 PM,0
2750,0,44,"MILAM",9,2752,"331","",05/24/2012 10:16:50.454000000 PM,0
2751,0,44,"MILLS",9,1175,"333","",05/24/2012 10:16:50.454000000 PM,0
2752,0,44,"MITCHELL",9,711,"335","",05/24/2012 10:16:50.454000000 PM,0
2753,0,44,"MONTAGUE",9,1483,"337","",05/24/2012 10:16:50.454000000 PM,0
2754,0,44,"MONTGOMERY",6,69242,"339","",05/24/2012 10:16:50.454000000 PM,0
2755,0,44,"MOORE",9,1260,"341","",05/24/2012 10:16:50.454000000 PM,0
2756,0,44,"MORRIS",9,1726,"343","",05/24/2012 10:16:50.454000000 PM,0
2757,0,44,"MOTLEY",9,72,"345","",05/24/2012 10:16:50.454000000 PM,0
2758,0,44,"NACOGDOCHES",9,3149,"347","",05/24/2012 10:16:50.454000000 PM,0
2759,0,44,"NAVARRO",9,5659,"349","",05/24/2012 10:16:50.454000000 PM,0
2760,0,44,"NEWTON",9,363,"351","",05/24/2012 10:16:50.454000000 PM,0
2761,0,44,"NOLAN",9,694,"353","",05/24/2012 10:16:50.454000000 PM,0
2762,0,44,"NUECES",7,6403,"355","",05/24/2012 10:16:50.454000000 PM,0
2763,0,44,"OCHILTREE",9,427,"357","",05/24/2012 10:16:50.454000000 PM,0
2764,0,44,"OLDHAM",9,153,"359","",05/24/2012 10:16:50.454000000 PM,0
2765,0,44,"ORANGE",7,3084,"361","",05/24/2012 10:16:50.454000000 PM,0
2766,0,44,"PALO PINTO",9,2873,"363","",05/24/2012 10:16:50.454000000 PM,0
2767,0,44,"PANOLA",9,2765,"365","",05/24/2012 10:16:50.454000000 PM,0
2768,0,44,"PARKER",6,14530,"367","",05/24/2012 10:16:50.454000000 PM,0
2769,0,44,"PARMER",9,93,"369","",05/24/2012 10:16:50.454000000 PM,0
2770,0,44,"PECOS",9,1032,"371","",05/24/2012 10:16:50.454000000 PM,0
2771,0,44,"POLK",9,3296,"373","",05/24/2012 10:16:50.454000000 PM,0
2772,0,44,"POTTER",8,4929,"375","",05/24/2012 10:16:50.454000000 PM,0
2773,0,44,"PRESIDIO",9,348,"377","",05/24/2012 10:16:50.454000000 PM,0
2774,0,44,"RAINS",9,1370,"379","",05/24/2012 10:16:50.454000000 PM,0
2775,0,44,"RANDALL",8,5639,"381","",05/24/2012 10:16:50.454000000 PM,0
2776,0,44,"REAGAN",9,309,"383","",05/24/2012 10:16:50.454000000 PM,0
2777,0,44,"REAL",9,1203,"385","",05/24/2012 10:16:50.454000000 PM,0
2778,0,44,"RED RIVER",9,1220,"387","",05/24/2012 10:16:50.454000000 PM,0
2779,0,44,"REEVES",9,938,"389","",05/24/2012 10:16:50.454000000 PM,0
2780,0,44,"REFUGIO",9,1703,"391","",05/24/2012 10:16:50.454000000 PM,0
2781,0,44,"ROBERTS",9,50,"393","",05/24/2012 10:16:50.454000000 PM,0
2782,0,44,"ROBERTSON",9,1926,"395","",05/24/2012 10:16:50.454000000 PM,0
